==PROF== Connected to process 102784 (/home/r00t/workspace/upstream/rvllm/v3/target/release/probe-gemma4-load)
==PROF== Disconnected from process 102784
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"248","102784","probe-gemma4-load","127.0.0.1","void cutlass::device_kernel<cutlass::GemmUniversal<cute::tuple<int, int, int, int>, cutlass::CollectiveMma<cutlass::MainloopSm120TmaWarpSpecializedBlockwiseScaling<2, 2, cute::tuple<cute::C<1>, cute::C<1>, cute::C<1>>, cutlass::KernelTmaWarpSpecializedCooperativeBlockwiseScalingSm120<2>>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cutlass::float_e4m3_t, cute::tuple<cute::tuple<long, cute::C<1>, long>, cute::Layout<cute::tuple<cute::tuple<cute::C<1>, int>, cute::tuple<cute::C<128>, int>, int>, cute::tuple<cute::tuple<cute::C<0>, cute::C<1>>, cute::tuple<cute::C<0>, int>, int>>>, cutlass::float_e4m3_t, cute::tuple<cute::tuple<long, cute::C<1>, long>, cute::Layout<cute::tuple<cute::tuple<cute::C<128>, int>, cute::tuple<cute::C<128>, int>, int>, cute::tuple<cute::tuple<cute::C<0>, cute::C<1>>, cute::tuple<cute::C<0>, int>, int>>>, cute::TiledMMA<cute::MMA_Atom<cute::SM120_16x8x32_TN<cutlass::float_e4m3_t, cutlass::float_e4m3_t, float>>, cute::Layout<cute::tuple<cute::C<4>, cute::C<2>, cute::C<1>>, cute::tuple<cute::C<1>, cute::C<4>, cute::C<0>>>, cute::tuple<cute::C<128>, cute::C<32>, cute::C<32>>>, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<3, 4, 3>, cute::smem_ptr_flag_bits<8>, cute::Layout<cute::tuple<cute::C<8>, cute::C<128>>, cute::tuple<cute::C<128>, cute::C<1>>>>, cute::Copy_Atom<cute::SM75_U32x4_LDSM_N, unsigned char>, cute::identity, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<3, 4, 3>, cute::smem_ptr_flag_bits<8>, cute::Layout<cute::tuple<cute::C<8>, cute::C<128>>, cute::tuple<cute::C<128>, cute::C<1>>>>, cute::Copy_Atom<cute::SM75_U32x4_LDSM_N, unsigned char>, cute::identity>, cutlass::CollectiveEpilogue<cutlass::Sm90TmaWarpSpecialized<2, 2, 4, 0, 1>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cute::tuple<cute::C<64>, cute::C<32>>, void, cute::tuple<long, cute::C<1>, long>, cutlass::half_t, cute::tuple<long, cute::C<1>, long>, cutlass::FusionCallbacks<cutlass::Sm120TmaWarpSpecialized<2, 2, 4, 0, 1>, cutlass::LinearCombination<cutlass::half_t, float, void, float, 2>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cute::tuple<cute::C<64>, cute::C<32>>, >, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<2, 4, 3>, cute::smem_ptr_flag_bits<16>, cute::Layout<cute::tuple<cute::C<8>, cute::C<32>>, cute::tuple<cute::C<32>, cute::C<1>>>>, cute::SM75_U32x2_LDSM_N, cute::SM90_TMA_STORE, cute::ComposedLayout<cute::Swizzle<2, 4, 3>, cute::smem_ptr_flag_bits<16>, cute::Layout<cute::tuple<cute::C<8>, cute::C<32>>, cute::tuple<cute::C<32>, cute::C<1>>>>, cute::SM90_U32x2_STSM_N, cute::Copy_Atom<cute::SM90_U32x2_STSM_N, cutlass::half_t>, void>, void, void>>(T1::Params)","1","13","(384, 1, 1)","(8, 42, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","772'192"
"249","102784","probe-gemma4-load","127.0.0.1","fused_norm_add_residual_f16in_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","152'448"
"250","102784","probe-gemma4-load","127.0.0.1","fused_rmsnorm_fp8_quant_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","121'440"
"251","102784","probe-gemma4-load","127.0.0.1","nvjet_sm121_qqsss_mma_192x176x128_2_48x88x128_tmaAB_bz_TNNN","1","13","(64, 4, 1)","(1792, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","4'274'016"
"252","102784","probe-gemma4-load","127.0.0.1","scale_rows_f32_ratio_kernel","1","13","(256, 1, 1)","(172032, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'406'304"
"253","102784","probe-gemma4-load","127.0.0.1","scale_cols_f32_kernel","1","13","(256, 1, 1)","(172032, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'382'368"
"254","102784","probe-gemma4-load","127.0.0.1","f32_to_f16_sat_kernel","1","13","(256, 1, 1)","(172032, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'543'232"
"255","102784","probe-gemma4-load","127.0.0.1","fused_gelu_mul_fp8_quant_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","586'048"
"256","102784","probe-gemma4-load","127.0.0.1","fill_sfa_from_a_scale_sm120(const float *, float *, int, int, int)","1","13","(128, 1, 1)","(168, 8, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","5'184"
"257","102784","probe-gemma4-load","127.0.0.1","fill_sfb_from_b_chscale_sm120(const float *, float *, int, int)","1","13","(256, 1, 1)","(28, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","2'624"
"258","102784","probe-gemma4-load","127.0.0.1","void cutlass::device_kernel<cutlass::GemmUniversal<cute::tuple<int, int, int, int>, cutlass::CollectiveMma<cutlass::MainloopSm120TmaWarpSpecializedBlockwiseScaling<2, 2, cute::tuple<cute::C<1>, cute::C<1>, cute::C<1>>, cutlass::KernelTmaWarpSpecializedCooperativeBlockwiseScalingSm120<2>>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cutlass::float_e4m3_t, cute::tuple<cute::tuple<long, cute::C<1>, long>, cute::Layout<cute::tuple<cute::tuple<cute::C<1>, int>, cute::tuple<cute::C<128>, int>, int>, cute::tuple<cute::tuple<cute::C<0>, cute::C<1>>, cute::tuple<cute::C<0>, int>, int>>>, cutlass::float_e4m3_t, cute::tuple<cute::tuple<long, cute::C<1>, long>, cute::Layout<cute::tuple<cute::tuple<cute::C<128>, int>, cute::tuple<cute::C<128>, int>, int>, cute::tuple<cute::tuple<cute::C<0>, cute::C<1>>, cute::tuple<cute::C<0>, int>, int>>>, cute::TiledMMA<cute::MMA_Atom<cute::SM120_16x8x32_TN<cutlass::float_e4m3_t, cutlass::float_e4m3_t, float>>, cute::Layout<cute::tuple<cute::C<4>, cute::C<2>, cute::C<1>>, cute::tuple<cute::C<1>, cute::C<4>, cute::C<0>>>, cute::tuple<cute::C<128>, cute::C<32>, cute::C<32>>>, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<3, 4, 3>, cute::smem_ptr_flag_bits<8>, cute::Layout<cute::tuple<cute::C<8>, cute::C<128>>, cute::tuple<cute::C<128>, cute::C<1>>>>, cute::Copy_Atom<cute::SM75_U32x4_LDSM_N, unsigned char>, cute::identity, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<3, 4, 3>, cute::smem_ptr_flag_bits<8>, cute::Layout<cute::tuple<cute::C<8>, cute::C<128>>, cute::tuple<cute::C<128>, cute::C<1>>>>, cute::Copy_Atom<cute::SM75_U32x4_LDSM_N, unsigned char>, cute::identity>, cutlass::CollectiveEpilogue<cutlass::Sm90TmaWarpSpecialized<2, 2, 4, 0, 1>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cute::tuple<cute::C<64>, cute::C<32>>, void, cute::tuple<long, cute::C<1>, long>, cutlass::half_t, cute::tuple<long, cute::C<1>, long>, cutlass::FusionCallbacks<cutlass::Sm120TmaWarpSpecialized<2, 2, 4, 0, 1>, cutlass::LinearCombination<cutlass::half_t, float, void, float, 2>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cute::tuple<cute::C<64>, cute::C<32>>, >, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<2, 4, 3>, cute::smem_ptr_flag_bits<16>, cute::Layout<cute::tuple<cute::C<8>, cute::C<32>>, cute::tuple<cute::C<32>, cute::C<1>>>>, cute::SM75_U32x2_LDSM_N, cute::SM90_TMA_STORE, cute::ComposedLayout<cute::Swizzle<2, 4, 3>, cute::smem_ptr_flag_bits<16>, cute::Layout<cute::tuple<cute::C<8>, cute::C<32>>, cute::tuple<cute::C<32>, cute::C<1>>>>, cute::SM90_U32x2_STSM_N, cute::Copy_Atom<cute::SM90_U32x2_STSM_N, cutlass::half_t>, void>, void, void>>(T1::Params)","1","13","(384, 1, 1)","(8, 42, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'868'416"
"259","102784","probe-gemma4-load","127.0.0.1","fused_norm_add_residual_f16in_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","156'000"
"260","102784","probe-gemma4-load","127.0.0.1","fused_rmsnorm_fp8_quant_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","115'744"
"261","102784","probe-gemma4-load","127.0.0.1","nvjet_sm121_qqsss_mma_192x160x128_2_48x80x128_tmaAB_bz_TNNN","1","13","(64, 4, 1)","(688, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'400'288"
"262","102784","probe-gemma4-load","127.0.0.1","scale_rows_f32_ratio_kernel","1","13","(256, 1, 1)","(65536, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","525'888"
"263","102784","probe-gemma4-load","127.0.0.1","scale_cols_f32_kernel","1","13","(256, 1, 1)","(65536, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","504'416"
"264","102784","probe-gemma4-load","127.0.0.1","f32_to_f16_sat_kernel","1","13","(256, 1, 1)","(65536, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","566'496"
"265","102784","probe-gemma4-load","127.0.0.1","fused_qkv_rmsnorm_kernel","1","13","(256, 1, 1)","(1024, 64, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","381'984"
"266","102784","probe-gemma4-load","127.0.0.1","fused_rope_partial_fp8kv_kernel","1","13","(128, 1, 1)","(1024, 32, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","283'584"
"267","102784","probe-gemma4-load","127.0.0.1","flash_attention_2_prefill_fp8kv_unified_kernel","1","13","(128, 1, 1)","(129, 16, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","53'804'672"
"268","102784","probe-gemma4-load","127.0.0.1","quantize_fp8_per_token_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","128'928"
"269","102784","probe-gemma4-load","127.0.0.1","fill_sfa_from_a_scale_sm120(const float *, float *, int, int, int)","1","13","(128, 1, 1)","(64, 8, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","3'232"
"270","102784","probe-gemma4-load","127.0.0.1","fill_sfb_from_b_chscale_sm120(const float *, float *, int, int)","1","13","(256, 1, 1)","(11, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","3'360"
"271","102784","probe-gemma4-load","127.0.0.1","void cutlass::device_kernel<cutlass::GemmUniversal<cute::tuple<int, int, int, int>, cutlass::CollectiveMma<cutlass::MainloopSm120TmaWarpSpecializedBlockwiseScaling<2, 2, cute::tuple<cute::C<1>, cute::C<1>, cute::C<1>>, cutlass::KernelTmaWarpSpecializedCooperativeBlockwiseScalingSm120<2>>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cutlass::float_e4m3_t, cute::tuple<cute::tuple<long, cute::C<1>, long>, cute::Layout<cute::tuple<cute::tuple<cute::C<1>, int>, cute::tuple<cute::C<128>, int>, int>, cute::tuple<cute::tuple<cute::C<0>, cute::C<1>>, cute::tuple<cute::C<0>, int>, int>>>, cutlass::float_e4m3_t, cute::tuple<cute::tuple<long, cute::C<1>, long>, cute::Layout<cute::tuple<cute::tuple<cute::C<128>, int>, cute::tuple<cute::C<128>, int>, int>, cute::tuple<cute::tuple<cute::C<0>, cute::C<1>>, cute::tuple<cute::C<0>, int>, int>>>, cute::TiledMMA<cute::MMA_Atom<cute::SM120_16x8x32_TN<cutlass::float_e4m3_t, cutlass::float_e4m3_t, float>>, cute::Layout<cute::tuple<cute::C<4>, cute::C<2>, cute::C<1>>, cute::tuple<cute::C<1>, cute::C<4>, cute::C<0>>>, cute::tuple<cute::C<128>, cute::C<32>, cute::C<32>>>, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<3, 4, 3>, cute::smem_ptr_flag_bits<8>, cute::Layout<cute::tuple<cute::C<8>, cute::C<128>>, cute::tuple<cute::C<128>, cute::C<1>>>>, cute::Copy_Atom<cute::SM75_U32x4_LDSM_N, unsigned char>, cute::identity, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<3, 4, 3>, cute::smem_ptr_flag_bits<8>, cute::Layout<cute::tuple<cute::C<8>, cute::C<128>>, cute::tuple<cute::C<128>, cute::C<1>>>>, cute::Copy_Atom<cute::SM75_U32x4_LDSM_N, unsigned char>, cute::identity>, cutlass::CollectiveEpilogue<cutlass::Sm90TmaWarpSpecialized<2, 2, 4, 0, 1>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cute::tuple<cute::C<64>, cute::C<32>>, void, cute::tuple<long, cute::C<1>, long>, cutlass::half_t, cute::tuple<long, cute::C<1>, long>, cutlass::FusionCallbacks<cutlass::Sm120TmaWarpSpecialized<2, 2, 4, 0, 1>, cutlass::LinearCombination<cutlass::half_t, float, void, float, 2>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cute::tuple<cute::C<64>, cute::C<32>>, >, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<2, 4, 3>, cute::smem_ptr_flag_bits<16>, cute::Layout<cute::tuple<cute::C<8>, cute::C<32>>, cute::tuple<cute::C<32>, cute::C<1>>>>, cute::SM75_U32x2_LDSM_N, cute::SM90_TMA_STORE, cute::ComposedLayout<cute::Swizzle<2, 4, 3>, cute::smem_ptr_flag_bits<16>, cute::Layout<cute::tuple<cute::C<8>, cute::C<32>>, cute::tuple<cute::C<32>, cute::C<1>>>>, cute::SM90_U32x2_STSM_N, cute::Copy_Atom<cute::SM90_U32x2_STSM_N, cutlass::half_t>, void>, void, void>>(T1::Params)","1","13","(384, 1, 1)","(8, 42, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","865'888"
"272","102784","probe-gemma4-load","127.0.0.1","fused_norm_add_residual_f16in_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","150'784"
"273","102784","probe-gemma4-load","127.0.0.1","fused_rmsnorm_fp8_quant_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","120'384"
"274","102784","probe-gemma4-load","127.0.0.1","nvjet_sm121_qqsss_mma_192x176x128_2_48x88x128_tmaAB_bz_TNNN","1","13","(64, 4, 1)","(1792, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","3'297'888"
"275","102784","probe-gemma4-load","127.0.0.1","scale_rows_f32_ratio_kernel","1","13","(256, 1, 1)","(172032, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'403'488"
"276","102784","probe-gemma4-load","127.0.0.1","scale_cols_f32_kernel","1","13","(256, 1, 1)","(172032, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'385'216"
"277","102784","probe-gemma4-load","127.0.0.1","f32_to_f16_sat_kernel","1","13","(256, 1, 1)","(172032, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'548'896"
"278","102784","probe-gemma4-load","127.0.0.1","fused_gelu_mul_fp8_quant_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","588'896"
"279","102784","probe-gemma4-load","127.0.0.1","fill_sfa_from_a_scale_sm120(const float *, float *, int, int, int)","1","13","(128, 1, 1)","(168, 8, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","5'056"
"280","102784","probe-gemma4-load","127.0.0.1","fill_sfb_from_b_chscale_sm120(const float *, float *, int, int)","1","13","(256, 1, 1)","(28, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","2'624"
"281","102784","probe-gemma4-load","127.0.0.1","void cutlass::device_kernel<cutlass::GemmUniversal<cute::tuple<int, int, int, int>, cutlass::CollectiveMma<cutlass::MainloopSm120TmaWarpSpecializedBlockwiseScaling<2, 2, cute::tuple<cute::C<1>, cute::C<1>, cute::C<1>>, cutlass::KernelTmaWarpSpecializedCooperativeBlockwiseScalingSm120<2>>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cutlass::float_e4m3_t, cute::tuple<cute::tuple<long, cute::C<1>, long>, cute::Layout<cute::tuple<cute::tuple<cute::C<1>, int>, cute::tuple<cute::C<128>, int>, int>, cute::tuple<cute::tuple<cute::C<0>, cute::C<1>>, cute::tuple<cute::C<0>, int>, int>>>, cutlass::float_e4m3_t, cute::tuple<cute::tuple<long, cute::C<1>, long>, cute::Layout<cute::tuple<cute::tuple<cute::C<128>, int>, cute::tuple<cute::C<128>, int>, int>, cute::tuple<cute::tuple<cute::C<0>, cute::C<1>>, cute::tuple<cute::C<0>, int>, int>>>, cute::TiledMMA<cute::MMA_Atom<cute::SM120_16x8x32_TN<cutlass::float_e4m3_t, cutlass::float_e4m3_t, float>>, cute::Layout<cute::tuple<cute::C<4>, cute::C<2>, cute::C<1>>, cute::tuple<cute::C<1>, cute::C<4>, cute::C<0>>>, cute::tuple<cute::C<128>, cute::C<32>, cute::C<32>>>, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<3, 4, 3>, cute::smem_ptr_flag_bits<8>, cute::Layout<cute::tuple<cute::C<8>, cute::C<128>>, cute::tuple<cute::C<128>, cute::C<1>>>>, cute::Copy_Atom<cute::SM75_U32x4_LDSM_N, unsigned char>, cute::identity, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<3, 4, 3>, cute::smem_ptr_flag_bits<8>, cute::Layout<cute::tuple<cute::C<8>, cute::C<128>>, cute::tuple<cute::C<128>, cute::C<1>>>>, cute::Copy_Atom<cute::SM75_U32x4_LDSM_N, unsigned char>, cute::identity>, cutlass::CollectiveEpilogue<cutlass::Sm90TmaWarpSpecialized<2, 2, 4, 0, 1>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cute::tuple<cute::C<64>, cute::C<32>>, void, cute::tuple<long, cute::C<1>, long>, cutlass::half_t, cute::tuple<long, cute::C<1>, long>, cutlass::FusionCallbacks<cutlass::Sm120TmaWarpSpecialized<2, 2, 4, 0, 1>, cutlass::LinearCombination<cutlass::half_t, float, void, float, 2>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cute::tuple<cute::C<64>, cute::C<32>>, >, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<2, 4, 3>, cute::smem_ptr_flag_bits<16>, cute::Layout<cute::tuple<cute::C<8>, cute::C<32>>, cute::tuple<cute::C<32>, cute::C<1>>>>, cute::SM75_U32x2_LDSM_N, cute::SM90_TMA_STORE, cute::ComposedLayout<cute::Swizzle<2, 4, 3>, cute::smem_ptr_flag_bits<16>, cute::Layout<cute::tuple<cute::C<8>, cute::C<32>>, cute::tuple<cute::C<32>, cute::C<1>>>>, cute::SM90_U32x2_STSM_N, cute::Copy_Atom<cute::SM90_U32x2_STSM_N, cutlass::half_t>, void>, void, void>>(T1::Params)","1","13","(384, 1, 1)","(8, 42, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","3'568'320"
"282","102784","probe-gemma4-load","127.0.0.1","fused_norm_add_residual_f16in_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","154'912"
"283","102784","probe-gemma4-load","127.0.0.1","fused_rmsnorm_fp8_quant_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","121'792"
"284","102784","probe-gemma4-load","127.0.0.1","nvjet_sm121_qqsss_mma_192x160x128_2_48x80x128_tmaAB_bz_TNNN","1","13","(64, 4, 1)","(688, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","1'786'400"
"285","102784","probe-gemma4-load","127.0.0.1","scale_rows_f32_ratio_kernel","1","13","(256, 1, 1)","(65536, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","529'920"
"286","102784","probe-gemma4-load","127.0.0.1","scale_cols_f32_kernel","1","13","(256, 1, 1)","(65536, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","505'440"
"287","102784","probe-gemma4-load","127.0.0.1","f32_to_f16_sat_kernel","1","13","(256, 1, 1)","(65536, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","566'560"
"288","102784","probe-gemma4-load","127.0.0.1","fused_qkv_rmsnorm_kernel","1","13","(256, 1, 1)","(1024, 64, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","380'256"
"289","102784","probe-gemma4-load","127.0.0.1","fused_rope_partial_fp8kv_kernel","1","13","(128, 1, 1)","(1024, 32, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","283'968"
"290","102784","probe-gemma4-load","127.0.0.1","flash_attention_2_prefill_fp8kv_unified_kernel","1","13","(128, 1, 1)","(129, 16, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","53'888'448"
"291","102784","probe-gemma4-load","127.0.0.1","quantize_fp8_per_token_kernel","1","13","(1024, 1, 1)","(1024, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","128'800"
"292","102784","probe-gemma4-load","127.0.0.1","fill_sfa_from_a_scale_sm120(const float *, float *, int, int, int)","1","13","(128, 1, 1)","(64, 8, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","3'264"
"293","102784","probe-gemma4-load","127.0.0.1","fill_sfb_from_b_chscale_sm120(const float *, float *, int, int)","1","13","(256, 1, 1)","(11, 1, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","3'392"
"294","102784","probe-gemma4-load","127.0.0.1","void cutlass::device_kernel<cutlass::GemmUniversal<cute::tuple<int, int, int, int>, cutlass::CollectiveMma<cutlass::MainloopSm120TmaWarpSpecializedBlockwiseScaling<2, 2, cute::tuple<cute::C<1>, cute::C<1>, cute::C<1>>, cutlass::KernelTmaWarpSpecializedCooperativeBlockwiseScalingSm120<2>>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cutlass::float_e4m3_t, cute::tuple<cute::tuple<long, cute::C<1>, long>, cute::Layout<cute::tuple<cute::tuple<cute::C<1>, int>, cute::tuple<cute::C<128>, int>, int>, cute::tuple<cute::tuple<cute::C<0>, cute::C<1>>, cute::tuple<cute::C<0>, int>, int>>>, cutlass::float_e4m3_t, cute::tuple<cute::tuple<long, cute::C<1>, long>, cute::Layout<cute::tuple<cute::tuple<cute::C<128>, int>, cute::tuple<cute::C<128>, int>, int>, cute::tuple<cute::tuple<cute::C<0>, cute::C<1>>, cute::tuple<cute::C<0>, int>, int>>>, cute::TiledMMA<cute::MMA_Atom<cute::SM120_16x8x32_TN<cutlass::float_e4m3_t, cutlass::float_e4m3_t, float>>, cute::Layout<cute::tuple<cute::C<4>, cute::C<2>, cute::C<1>>, cute::tuple<cute::C<1>, cute::C<4>, cute::C<0>>>, cute::tuple<cute::C<128>, cute::C<32>, cute::C<32>>>, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<3, 4, 3>, cute::smem_ptr_flag_bits<8>, cute::Layout<cute::tuple<cute::C<8>, cute::C<128>>, cute::tuple<cute::C<128>, cute::C<1>>>>, cute::Copy_Atom<cute::SM75_U32x4_LDSM_N, unsigned char>, cute::identity, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<3, 4, 3>, cute::smem_ptr_flag_bits<8>, cute::Layout<cute::tuple<cute::C<8>, cute::C<128>>, cute::tuple<cute::C<128>, cute::C<1>>>>, cute::Copy_Atom<cute::SM75_U32x4_LDSM_N, unsigned char>, cute::identity>, cutlass::CollectiveEpilogue<cutlass::Sm90TmaWarpSpecialized<2, 2, 4, 0, 1>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cute::tuple<cute::C<64>, cute::C<32>>, void, cute::tuple<long, cute::C<1>, long>, cutlass::half_t, cute::tuple<long, cute::C<1>, long>, cutlass::FusionCallbacks<cutlass::Sm120TmaWarpSpecialized<2, 2, 4, 0, 1>, cutlass::LinearCombination<cutlass::half_t, float, void, float, 2>, cute::tuple<cute::C<128>, cute::C<128>, cute::C<128>>, cute::tuple<cute::C<64>, cute::C<32>>, >, cute::SM90_TMA_LOAD, cute::ComposedLayout<cute::Swizzle<2, 4, 3>, cute::smem_ptr_flag_bits<16>, cute::Layout<cute::tuple<cute::C<8>, cute::C<32>>, cute::tuple<cute::C<32>, cute::C<1>>>>, cute::SM75_U32x2_LDSM_N, cute::SM90_TMA_STORE, cute::ComposedLayout<cute::Swizzle<2, 4, 3>, cute::smem_ptr_flag_bits<16>, cute::Layout<cute::tuple<cute::C<8>, cute::C<32>>, cute::tuple<cute::C<32>, cute::C<1>>>>, cute::SM90_U32x2_STSM_N, cute::Copy_Atom<cute::SM90_U32x2_STSM_N, cutlass::half_t>, void>, void, void>>(T1::Params)","1","13","(384, 1, 1)","(8, 42, 1)","0","12.1","Command line profiler metrics","gpu__time_duration.sum","ns","786'720"
